,title,author_name,first_publish_year,last_publish_year,place,place_key,subject,subject_key,person,person_key,language,isbn,key,url,favorite
208,Persians,Lloyd Llewellyn-Jones,2022,2022,"Babylon,Egypt,Pasargadae,Persepolis","babylon,egypt,pasargadae,persepolis","Persia,ancient history,Asian / Middle Eastern history","ancient_history,asian__middle_eastern_history,persia","Alexander,Artaxerxes,Cambyses,Cyrus,Darius,Herodotus,Xerxes","alexander,artaxerxes,cambyses,cyrus,darius,herodotus,xerxes",eng,9781541604230,/works/OL25338087W,https://openlibrary.org/works/OL25338087W,true
866,Everyday Life in Ancient Mesopotamia,Jean Bottéro,2001,2001,Iraq,iraq,"Antiquities,Civilization,History,Ancient Near East,Social history,Mesopotamia,BCE to c 500 CE,History: World,Social life and customs,Iraq, history, to 634","ancient_near_east,antiquities,bce_to_c_500_ce,civilization,history,history_world,iraq_history_to_634,mesopotamia,social_history,social_life_and_customs",,,eng,9780801868627,/works/OL8396695W,https://openlibrary.org/works/OL8396695W,true
1560,Mesopotamia,Gwendolyn Leick,2001,2002,Iraq,iraq,"Civilization,Ancient Cities and towns,Iraq, history, to 634,Asia, history,Iraq, antiquities,History","ancient_cities_and_towns,asia_history,civilization,history,iraq_antiquities,iraq_history_to_634",,,"eng,spa",9780140265743,/works/OL3961855W,https://openlibrary.org/works/OL3961855W,true
1673,Excavating an empire,Touraj Daryaee,2014,2014,Iran,iran,"History,Ancient History","ancient_history,history",Achaemenid dynasty (559-330 B.C),achaemenid_dynasty_(559-330_b.c),eng,9781568592985,/works/OL23318927W,https://openlibrary.org/works/OL23318927W,true
1689,The Persian empire,"Allen, Lindsay.",2005,2005,Iran,iran,"Civilization,History,History, ancient,Perzische rijk,Histoire","civilization,histoire,history,history_ancient,perzische_rijk",,,eng,9780226014470,/works/OL5844839W,https://openlibrary.org/works/OL5844839W,true
1967,Persian art,Vladimir Loukonine,1998,2012,Iran,iran,"Ancient Art,Iranian Art,History,Catalogs,Art","ancient_art,art,catalogs,history,iranian_art",,,eng,9781859951675,/works/OL20325135W,https://openlibrary.org/works/OL20325135W,true
2086,Arsacids and Sasanians,M. Rahim Shayegan,2011,2011,"Rome,Iran","iran,rome","History,Sassanids,HISTORY / Ancient / General,Political science,Iran, history, to 640","history,history__ancient__general,iran_history_to_640,political_science,sassanids",Arsacid dynasty (247 B.C.-224 A.D),arsacid_dynasty_(247_b.c.-224_a.d),eng,9780521766418,/works/OL16414417W,https://openlibrary.org/works/OL16414417W,true
